game_id,timestamp,result,mode,planning,planning_params,army_a,army_b,round,player,unit,action,value_before,value_after,value_delta,shadow_unit,shadow_action,shadow_reason,shadow_charge_target,shadow_shoot_target,shadow_value,diverged
20260330_112429,2026-03-30T11:24:29.781277,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,B,Player B's Scorchers 2,advance,-0.0163,-0.0398,-0.0236,,,,,,,False
20260330_112429,2026-03-30T11:24:29.781323,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Shifters 1,advance,0.3537,0.4055,0.0518,Player A's Support Artillery 2,hold,artillery holds position,,Player B's Scorchers 2,0.0000,True
20260330_112429,2026-03-30T11:24:29.781344,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,B,Player B's Heavy Jetbike,advance,-0.1265,-0.1854,-0.0589,,,,,,,False
20260330_112429,2026-03-30T11:24:29.781361,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Support Artillery 1,hold,0.4239,0.4701,0.0462,Player A's Heavy Jetbike,advance,model chose advance,,Player B's AG Tank,0.0000,True
20260330_112429,2026-03-30T11:24:29.781378,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,B,Player B's AG Tank,advance,-0.2893,-0.2570,0.0324,,,,,,,False
20260330_112429,2026-03-30T11:24:29.781393,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Shifters 2,advance,0.3955,0.4440,0.0485,Player A's Heavy Jetbike,advance,model chose advance,,Player B's AG Tank,0.0000,True
20260330_112429,2026-03-30T11:24:29.781410,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,B,Player B's Combat Walker 1,advance,-0.2829,-0.2272,0.0557,,,,,,,False
20260330_112429,2026-03-30T11:24:29.781424,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's Protectors 2,advance,0.4547,0.4318,-0.0230,Player A's Heavy Jetbike,advance,model chose advance,,Player B's AG Tank,0.0000,True
20260330_112429,2026-03-30T11:24:29.781441,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,B,Player B's Retributors,hold,-0.2333,-0.2552,-0.0219,,,,,,,False
20260330_112429,2026-03-30T11:24:29.781455,win,objectives,True,"K=4,C=4,M=32,N=6","HoF_ml rank #6 (1990pts): support_artillery, jetbike_strikers, shifters, shifters, ag_tank, protectors, support_artillery, retributors, protectors, heavy_jetbike","HoF_ml #21 (2000pts): ag_tank, heavy_jetbike, gliders, shifters, combat_walker, retributors, support_artillery, combat_walker, scorchers, scorchers",1,A,Player A's AG Tank,advance,0.4654,0.5258,0.0604,Player A's Heavy Jetbike,advance,model chose advance,,Player B's AG Tank,0.0000,True
